Table 1
,,,,,,
Company,Part,Price,Quantity,Link,,
PCBWay,PCB,$82.35,1,https://www.pcbway.com/QuickOrderOnline.aspx,,
Robocraze,Raspberry Pi Pico,₹450.00,1,https://robocraze.com/products/raspberry-pi-pico?_pos=2&_sid=2e551ee8b&_ss=r,,
Robocraze,Male headers,₹12.00,2,https://robocraze.com/products/40x1-pin-2-54mm-pitch-male-berg-strip?_pos=11&_sid=5a10e633c&_ss=r,,
robu.in,1n4148 diodes ,₹180.00,30,https://robu.in/product/1n4148-t50a-onsemi-100v-1v10ma-4ns-200ma-do-35-switching-diodes-rohs,,
KTRON,SMD 0603 capacitors 100nF,₹100.00,25,https://www.ktron.in/product/100nf-50v-104-mlcc-0603/?v=2978dbfa7f71,,
robu.in,SMD 0603 capacitors 10µF,₹4.00,1,https://robu.in/product/10uf-10000nf-50v-capacitor-0603-smd-package-pack-of-5,,
Stackskb.com,MX Cherry Keyswitches,₹1200.00,45,https://stackskb.com/store/akko-botany-switch-pack-of-45/,,
Curiosity Caps,MX Cherry Keycaps,₹2500.00,130,http://curiositycaps.in/products/manga-theme-cherry-pbt-keycaps?variant=50211931226393,,
Printing-legion-india HACKCLUB,CASE,$1.30,1,@speedhawks on hackclub,,
