Table 1
0,PCBWay,Robocraze,Robocraze,robu.in,KTRON,robu.in,Stackskb.com,Curiosity Caps,Printing-legion-india HACKCLUB
Part,PCB,Raspberry Pi Pico,Male headers,1n4148 diodes,SMD 0603 capacitors 100nF,SMD 0603 capacitors 10µF,MX Cherry Keyswitches,MX Cherry Keycaps,CASE
Price,$82.35,₹450.00,₹12.00,₹180.00,₹100.00,₹4.00,₹1200.00,₹2500.00,$1.30
Quantity,1,1,2,30,25,1,45,130,1
Link,https://www.pcbway.com/QuickOrderOnline.aspx,https://robocraze.com/products/raspberry-pi-pico?_pos=2&_sid=2e551ee8b&_ss=r,https://robocraze.com/products/40x1-pin-2-54mm-pitch-male-berg-strip?_pos=11&_sid=5a10e633c&_ss=r,https://robu.in/product/1n4148-t50a-onsemi-100v-1v10ma-4ns-200ma-do-35-switching-diodes-rohs,https://www.ktron.in/product/100nf-50v-104-mlcc-0603/?v=2978dbfa7f71,https://robu.in/product/10uf-10000nf-50v-capacitor-0603-smd-package-pack-of-5,https://stackskb.com/store/akko-botany-switch-pack-of-45/,http://curiositycaps.in/products/manga-theme-cherry-pbt-keycaps?variant=50211931226393,@speedhawks on hackclub
